Trial,Reward,Algorithm
0,1.3207447597888968,ThompsonSampling
1,2.055517194046569,ThompsonSampling
2,3.047638839581185,ThompsonSampling
3,1.4560727706279806,ThompsonSampling
4,1.5903555026156038,ThompsonSampling
5,2.8196026431028245,ThompsonSampling
6,2.8742690682302268,ThompsonSampling
7,0.7985949454598318,ThompsonSampling
8,5.3571111264472,ThompsonSampling
9,3.474499960548677,ThompsonSampling
10,2.300204976681023,ThompsonSampling
11,-0.12429197607541931,ThompsonSampling
12,3.800012537140585,ThompsonSampling
13,4.66718338822381,ThompsonSampling
14,3.1535277868412517,ThompsonSampling
15,2.296718797796261,ThompsonSampling
16,3.428505394984921,ThompsonSampling
17,4.045926102149686,ThompsonSampling
18,0.27653237348209103,ThompsonSampling
19,1.5662466010354184,ThompsonSampling
20,2.382802477650557,ThompsonSampling
21,4.881508655146963,ThompsonSampling
22,3.5086177279671764,ThompsonSampling
23,2.0440436978734513,ThompsonSampling
24,1.9851111985928263,ThompsonSampling
25,1.4538339436667405,ThompsonSampling
26,3.835566128383997,ThompsonSampling
27,5.5094622209891035,ThompsonSampling
28,2.0660561892847658,ThompsonSampling
29,3.125713430991675,ThompsonSampling
30,3.076199669100832,ThompsonSampling
31,3.5971635071995074,ThompsonSampling
32,0.6439769496343968,ThompsonSampling
33,3.577663792948827,ThompsonSampling
34,0.9487418823736498,ThompsonSampling
35,2.2691098744136387,ThompsonSampling
36,3.2730243872357057,ThompsonSampling
37,2.784459221187659,ThompsonSampling
38,2.8733429890410718,ThompsonSampling
39,2.5227279263046594,ThompsonSampling
40,5.637719291979561,ThompsonSampling
41,2.190685983198197,ThompsonSampling
42,3.8111988978020626,ThompsonSampling
43,4.336984579426239,ThompsonSampling
44,1.0601976779721076,ThompsonSampling
45,3.193356963017792,ThompsonSampling
46,2.3489497258764263,ThompsonSampling
47,2.3015642178363436,ThompsonSampling
48,3.0994925508693267,ThompsonSampling
49,4.09231450765027,ThompsonSampling
50,4.9946237692566875,ThompsonSampling
51,3.5224159265375046,ThompsonSampling
52,4.093190743502138,ThompsonSampling
53,0.8246419265720593,ThompsonSampling
54,1.940671926780135,ThompsonSampling
55,3.2142131100328717,ThompsonSampling
56,2.4417784704257373,ThompsonSampling
57,2.6661411831778725,ThompsonSampling
58,2.9431367030490736,ThompsonSampling
