Bandit,Reward,Algorithm
0,-0.601721003768678,EpsilonGreedy
1,0.5221704291590059,EpsilonGreedy
1,1.5353136765782747,EpsilonGreedy
1,2.8618271173525267,EpsilonGreedy
1,2.196643410841621,EpsilonGreedy
1,0.4547858500081512,EpsilonGreedy
1,2.6772340060819637,EpsilonGreedy
1,1.8931215739401919,EpsilonGreedy
1,3.118296977299658,EpsilonGreedy
1,2.0556131899584775,EpsilonGreedy
1,1.8358092293221306,EpsilonGreedy
1,1.9154565516657867,EpsilonGreedy
1,1.1080862408912626,EpsilonGreedy
1,3.7355965315070674,EpsilonGreedy
1,2.374751973089725,EpsilonGreedy
1,1.526617245903004,EpsilonGreedy
2,3.9008559492644115,EpsilonGreedy
2,2.3162721408256672,EpsilonGreedy
2,2.732111920373984,EpsilonGreedy
2,3.530355466738186,EpsilonGreedy
2,2.3128272998804005,EpsilonGreedy
2,2.1547943585012805,EpsilonGreedy
2,1.8826896513647222,EpsilonGreedy
2,3.2344156978170924,EpsilonGreedy
2,2.808164447638385,EpsilonGreedy
2,2.1123710359151637,EpsilonGreedy
2,3.050807754776029,EpsilonGreedy
2,2.3630043534306466,EpsilonGreedy
2,3.120158952481629,EpsilonGreedy
2,3.617203109707419,EpsilonGreedy
2,3.3001703199558277,EpsilonGreedy
2,2.6477501535064816,EpsilonGreedy
2,2.791105766625222,EpsilonGreedy
2,3.5866231911821975,EpsilonGreedy
2,3.2855873252542587,EpsilonGreedy
2,3.885141164270728,EpsilonGreedy
2,3.512929820418009,EpsilonGreedy
2,2.701907164897284,EpsilonGreedy
2,4.131629387451427,EpsilonGreedy
2,4.519816816422199,EpsilonGreedy
2,5.185575406533161,EpsilonGreedy
2,1.6035036645118623,EpsilonGreedy
2,3.1600370694478306,EpsilonGreedy
1,2.876168921116225,EpsilonGreedy
2,2.8533102849527916,EpsilonGreedy
2,3.0234928243663264,EpsilonGreedy
2,2.806010412276568,EpsilonGreedy
2,4.57413147015797,EpsilonGreedy
2,2.246570524576616,EpsilonGreedy
2,3.0899466367836186,EpsilonGreedy
2,2.8409156044020434,EpsilonGreedy
2,1.6268689989020768,EpsilonGreedy
2,1.7047769578718817,EpsilonGreedy
2,3.0745459947577944,EpsilonGreedy
2,2.044901305264614,EpsilonGreedy
2,3.0235501724094296,EpsilonGreedy
2,2.7348545996495903,EpsilonGreedy
2,2.827078279776451,EpsilonGreedy
2,4.145302422698184,EpsilonGreedy
2,2.5164156903668555,EpsilonGreedy
2,1.7550441193928863,EpsilonGreedy
2,4.923861771456816,EpsilonGreedy
2,1.081563545326623,EpsilonGreedy
2,2.0050816444079773,EpsilonGreedy
2,2.591947841319845,EpsilonGreedy
2,3.1023021972160274,EpsilonGreedy
2,2.0621356711587118,EpsilonGreedy
2,1.6143436968069316,EpsilonGreedy
2,2.759052725502491,EpsilonGreedy
2,2.752301441667951,EpsilonGreedy
2,2.043226817155627,EpsilonGreedy
2,2.348477453014325,EpsilonGreedy
2,3.7192751358207765,EpsilonGreedy
2,4.234399482582433,EpsilonGreedy
2,2.7335323625401777,EpsilonGreedy
2,4.564648989834785,EpsilonGreedy
2,3.0291628061894196,EpsilonGreedy
2,1.8254653272418517,EpsilonGreedy
2,1.9067152710783344,EpsilonGreedy
2,2.887477842331525,EpsilonGreedy
2,2.5650907177903717,EpsilonGreedy
2,1.9764962682815603,EpsilonGreedy
2,3.1275668566336705,EpsilonGreedy
2,3.7179412110508667,EpsilonGreedy
2,4.178222447127193,EpsilonGreedy
2,2.093215496767976,EpsilonGreedy
2,3.503073191501917,EpsilonGreedy
2,2.100145673994242,EpsilonGreedy
2,2.428176807713279,EpsilonGreedy
2,4.431588613475231,EpsilonGreedy
2,2.1574512887521684,EpsilonGreedy
2,2.480153547001262,EpsilonGreedy
2,2.5035717174289043,EpsilonGreedy
2,4.162926724657041,EpsilonGreedy
2,2.3599784740198704,EpsilonGreedy
2,2.7791741113132926,EpsilonGreedy
2,3.551747807501558,EpsilonGreedy
2,2.9516150757514508,EpsilonGreedy
2,3.0075841455915135,EpsilonGreedy
2,2.027028107140472,EpsilonGreedy
2,2.1105527765094676,EpsilonGreedy
2,1.6633808687479164,EpsilonGreedy
2,1.104028843249007,EpsilonGreedy
2,2.136181374755256,EpsilonGreedy
2,2.8763410724501877,EpsilonGreedy
2,3.298578897861088,EpsilonGreedy
2,3.576988854313551,EpsilonGreedy
2,2.6014390643628964,EpsilonGreedy
2,1.6394888554184075,EpsilonGreedy
2,3.1934402082015065,EpsilonGreedy
2,4.423634244939512,EpsilonGreedy
2,1.1379914255877304,EpsilonGreedy
2,2.693344322225824,EpsilonGreedy
2,2.819933748410398,EpsilonGreedy
2,1.1902323951309648,EpsilonGreedy
2,2.018331319973635,EpsilonGreedy
2,3.176001143769439,EpsilonGreedy
3,4.12716872208155,EpsilonGreedy
3,1.8432947398290866,EpsilonGreedy
3,3.101332375653551,EpsilonGreedy
3,5.0073925281128115,EpsilonGreedy
3,2.4910843002783976,EpsilonGreedy
3,2.971039514623623,EpsilonGreedy
3,4.606940330532844,EpsilonGreedy
3,4.29556329255539,EpsilonGreedy
3,4.2315039502488645,EpsilonGreedy
3,3.082023962816382,EpsilonGreedy
3,3.1481625844297794,EpsilonGreedy
3,4.321782472462716,EpsilonGreedy
3,5.341317831567846,EpsilonGreedy
3,4.375768776547773,EpsilonGreedy
3,5.478255676560135,EpsilonGreedy
3,3.8210053802166026,EpsilonGreedy
3,3.3668836049531636,EpsilonGreedy
3,4.474627167886939,EpsilonGreedy
3,3.515436985503308,EpsilonGreedy
3,2.811542344462815,EpsilonGreedy
3,4.243611234606751,EpsilonGreedy
3,4.470559592655854,EpsilonGreedy
3,2.60142177243017,EpsilonGreedy
3,3.7748725244079626,EpsilonGreedy
